run_id,final_pnl,fees,adverse_selection,spread_capture,forced_liquidations,k_vol,gamma,size_base,order_ttl
2815ccda,-4.737941302908439,,,,,0.8,0.2,0.01,0.3
76533436,-7.633361752345081,,,,,2.0,0.05,0.02,0.4
29777c5a,-4.787207439592748,,,,,0.8,0.1,0.01,0.3
ab6924f9,-3.5008596379884693,,,,,1.3,0.1,0.01,0.3
8d2bdcaa,-4.711151600313315,,,,,0.8,0.1,0.01,0.3
